exp_years,count,pct
0.0,5,5.3
1.0,27,28.4
2.0,12,12.6
3.0,18,18.9
4.0,13,13.7
5.0,10,10.5
6.0,4,4.2
7.0,3,3.2
8.0,3,3.2
