country,count,mean_usd,median_usd
ar,10,782.6,774.09
au,28,6575.51,6842.42
br,2,745.52,745.52
ca,74,4179.2,4502.74
gb,181,5626.79,4974.12
mx,19,1449.05,1443.03
us,162,8158.77,7898.72
